;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
133;341.79403112604757;1.9700573860757125;4.27544368893027;146.48315619687753;1.7230822618738013;6.5466651286998525;195.31087492917004;2.297443015831735;7.8118170645062435;146.48315619687753;1.7230822618738013;2.094932841183953
134;311.06419776130656;1.792934529384403;3.8910494041959387;133.3132276119885;1.5681643114149297;6.1393591542757635;177.75097014931802;2.09088574855324;6.8512315966153725;133.3132276119885;1.5681643114149297;1.9065827494406442
135;347.9065463693279;2.005289147621846;4.351904107604859;149.1028055868548;1.7538972136634225;7.339001759984113;198.80374078247308;2.338529618217897;6.087994881074108;149.1028055868548;1.7538972136634225;2.1323978281622162
136;297.4611250684337;1.714528146032331;1.5185465694029756;127.48333931504301;1.4995872997367325;5.697520135777859;169.9777857533907;1.9994497329823102;6.426012436057553;127.48333931504301;1.4995872997367325;1.8232064434489152
137;294.0212625337772;1.694701215260137;1.493235593949111;126.00911251447593;1.4822459608689247;5.6316335899275245;168.01215001930126;1.976327947825233;6.318485593229806;126.00911251447593;1.4822459608689247;1.8021227487768081
138;298.3303948977975;1.7195385069277185;1.5249427748013429;127.85588352762748;1.503969539586926;3.719489132169172;170.47451137016998;2.0052927194492347;6.453184987104343;127.85588352762748;1.503969539586926;1.8285343946345605
139;258.18341006547126;1.488136385196616;1.8997485768467437;110.65003288520197;1.301577013291501;2.950520567216949;147.5333771802693;1.7354360177220016;4.747393361549549;110.65003288520197;1.301577013291501;1.5824644538498496
140;265.4976103034416;1.5302945064329003;1.283354689063277;113.7846901300464;1.3384500056264435;5.085296373960651;151.71292017339522;1.7846000075019248;5.42686325677187;113.7846901300464;1.3384500056264435;1.6272948396674087
141;278.3939650535407;1.60462745731909;1.3782478178541573;119.31169930866028;1.4034642483840438;1.5996932922310527;159.0822657448804;1.8712856645120586;5.829991084205016;119.31169930866028;1.4034642483840438;1.7063395117131233
142;243.579990031519;1.4039641268190437;1.7922946299817577;104.39142429922242;1.2279569622323998;4.665489978086625;139.18856573229658;1.6372759496432;4.478870378963162;104.39142429922242;1.2279569622323998;1.4929567929877203
143;264.98607093325734;1.5273460584708924;1.279590712941565;113.565458971396;1.3358711881669614;3.0808175842209784;151.42061196186137;1.7811615842226156;5.410873020852893;113.565458971396;1.3358711881669614;1.6241594992911388
144;241.37489531054393;1.3912542409040043;1.7760692437072394;103.44638370451882;1.2168404439393625;3.8701700406417783;137.9285116060251;1.6224539252524832;4.438323807681566;103.44638370451882;1.2168404439393625;1.4794412692271885
145;246.36237813451802;1.4200014584692882;1.8127678193224954;105.58387634336486;1.241983782917745;4.032570026444401;140.77850179115316;1.65597837722366;4.530032034958341;105.58387634336486;1.241983782917745;1.510010678319447
146;227.0716606700613;1.3088122130095348;1.6708241017142995;97.31642600145484;1.1447337140025087;1.3047876679359904;129.75523466860648;1.5263116186700119;2.739150324629212;97.31642600145484;1.1447337140025087;1.3917735124650563
147;226.27370651615598;1.3042129066100874;1.6649526467362816;96.97444564978113;1.140710997035062;7.367814190576007;129.29926086637485;1.5209479960467494;4.1606480135017465;96.97444564978113;1.140710997035062;2.3577005409843226
148;243.87904028300906;1.4056878144879443;1.7944950823250352;104.51958869271817;1.229464560776628;4.671217936081413;139.3594515902909;1.6392860810355037;4.4843692186381565;104.51958869271817;1.229464560776628;1.4947897395460523
149;251.22178033115358;1.448010435565392;1.8485239602962449;107.6664772847801;1.2664814305236665;4.811859538463779;143.5553030463735;1.688641907364889;4.619385156925229;107.6664772847801;1.2664814305236665;1.5397950523084092
150;260.87521663081753;1.503651616368081;1.249342488980529;111.80366427035035;1.3151471863277677;3.002078975409452;149.07155236046717;1.7535295817703571;5.282371611272481;111.80366427035035;1.3151471863277677;1.59896314447145
151;272.2109984683254;1.568989623185671;1.332752710449793;116.66185648642515;1.3722941310661845;5.21388347669523;155.54914198190022;1.8297255080882464;5.636717408434702;116.66185648642515;1.3722941310661845;1.668442712542474
152;268.01686946765517;1.54481519629851;1.3018917399555445;114.86437262899508;1.351150317462254;5.133549838382423;153.1524968386601;1.8015337566163385;5.5056129107082015;114.86437262899508;1.351150317462254;1.6427359482823758
153;288.32128836145887;1.6618472880525101;1.4512944102798002;123.56626644062523;1.4535107475677933;5.398815618788938;164.75502192083366;1.9380143300903914;6.140309802548019;123.56626644062523;1.4535107475677933;1.7671863192313597
154;295.43537377837373;1.702851972875687;1.5036408164370472;126.6151601907316;1.4893749033898138;5.658719237803243;168.82021358764214;1.985833204519752;6.362689370562981;126.6151601907316;1.4893749033898138;1.8107901560970383
155;284.09438518908246;1.6374839550020974;1.420192282981401;121.75473650960676;1.4322017099143711;5.441495858337276;162.3396486794757;1.9096022798858283;6.008180815274519;121.75473650960676;1.4322017099143711;1.7412786746679285
156;324.75144976427725;1.8718261115887391;4.062260923022371;139.1791927561188;1.6371656952671187;6.5850367855399;185.57225700815843;2.182887593689492;7.279082122628946;139.1791927561188;1.6371656952671187;1.9904750094433055
157;302.1058556379579;1.741299783133999;1.552723127405105;129.47393813055336;1.5230027257731769;3.7918036693509762;172.63191750740452;2.0306703010309026;6.571202311785051;129.47393813055336;1.5230027257731769;1.8516750465327378
158;273.50079103312646;1.576423823719895;1.3422431792168874;117.21462472848275;1.378796347276876;5.238587945580837;156.2861663046437;1.838395129702502;5.677035101656013;117.21462472848275;1.378796347276876;1.6763481425858677
159;294.33342435411157;1.6965004763466298;1.4955325229956977;126.1428961517621;1.4838196586122128;5.637612684696857;168.1905282023495;1.9784262114829507;6.328243475893357;126.1428961517621;1.4838196586122128;1.8040360591029945
160;264.0749704890755;1.5220945912243642;1.272886712201316;113.17498735246092;1.3312780681262661;5.058047371300403;150.89998313661457;1.7750374241683549;5.3823928844303435;113.17498735246092;1.3312780681262661;1.6185751588161292
161;277.69959578713076;1.600625201055433;1.3731385545388504;119.0141124801989;1.399963732701545;5.319011142483074;158.68548330693187;1.8666183102687266;5.80828575900046;119.0141124801989;1.399963732701545;1.7020835655945838
162;271.28824361976956;1.5636709814324914;1.3259629550202017;116.26639012275838;1.3676422578126748;4.844193914443568;155.0218534970112;1.8235230104169;5.607872966376464;116.26639012275838;1.3676422578126748;1.6627869395898784
163;239.51140299240507;1.3805133078539156;1.762357414281594;102.64774413960217;1.2074460418547368;2.5928800982322824;136.8636588528029;1.6099280558063158;4.404058511324269;102.64774413960217;1.2074460418547368;1.468019503774756
164;248.0972396487752;1.4300009799024769;1.825533165832949;106.32738842090365;1.2507297200313208;2.7573317630369334;141.76985122787156;1.6676396267084281;3.1257618967707765;106.32738842090365;1.2507297200313208;2.585094862070815
165;242.83593814559484;1.3996755062464161;1.7868197952081908;104.07254491954063;1.2242059821397226;2.6565576829016817;138.7633932260542;1.6322746428529638;4.718480861899801;104.07254491954063;1.2242059821397226;1.4883963308689638
166;246.7468720496368;1.4222176325636262;1.8155969777407994;105.74865944984434;1.2439221276066703;4.7261479012411485;140.99821259979248;1.658562836808894;4.537101985191504;105.74865944984434;1.2439221276066703;1.5123673283971677
167;257.01665535264164;1.4814113592148108;1.8911634372955028;110.14999515113212;1.295695066368639;4.922853595625528;146.86666020150952;1.7275934218248525;4.725939451800509;110.14999515113212;1.295695066368639;1.5753131506001694
168;243.63797566183695;1.404298348627768;1.7927212961205548;104.4162752836444;1.2282492845140829;3.9438593604633025;139.22170037819254;1.637665712685444;4.479936600051367;104.4162752836444;1.2282492845140829;1.4933122000171222
169;237.57033634810148;1.3693252462400916;1.7480747824341594;101.81585843490062;1.19766056522457;4.55038208671949;135.75447791320084;1.59688075363276;7.426223565526209;101.81585843490062;1.19766056522457;1.456122267750237
170;245.08063581558235;1.412613658529816;1.8033365853572116;105.03455820667814;1.2355221503176232;2.6995522428481125;140.0460776089042;1.6473628670901643;4.506463770155466;105.03455820667814;1.2355221503176232;1.5021545900518216
171;253.44510135124725;1.4608253755537313;1.8648834581536995;108.61932915053453;1.2776898328458293;4.854444653669564;144.82577220071272;1.7035864437944392;4.6602668675227825;108.61932915053453;1.2776898328458293;1.5534222891742606
172;236.6540527976748;1.3640439042274453;1.7413326436946108;101.42316548471776;1.1930413156508268;4.532831746393718;135.23088731295704;1.5907217542011027;1.305455542961392;101.42316548471776;1.1930413156508268;1.45050615884599
173;245.65694326516217;1.4159354214756306;1.8075771337986772;105.28154711364091;1.2384274823402017;7.998961702045373;140.37539615152124;1.6512366431202692;4.51706072586092;105.28154711364091;1.2384274823402017;1.5056869086203062
174;276.1113748553165;1.5914708973154508;1.3614522093388732;118.3334463665642;1.3919570530455838;5.288590627072886;157.77792848875228;1.8559427373941118;5.758639477851036;118.3334463665642;1.3919570530455838;1.692349000663324
175;277.4548355939295;1.5992144343874344;1.371337575813746;118.9092152545412;1.3987298259948404;5.314323047092859;158.5456203393883;1.8649731013264546;5.800634787323634;118.9092152545412;1.3987298259948404;1.700583375069715
176;270.83359636589654;1.5610504524033544;1.3226175988127928;116.07154129966993;1.3653502499154702;3.1928200984630326;154.7620550662266;1.820466999887294;5.593661124095927;116.07154129966993;1.3653502499154702;1.6600003038485962
177;292.7181875915676;1.68719045678945;1.4836473916461066;125.45065182495753;1.4756767843639507;5.606674712628991;167.26753576661008;1.9675690458186013;6.277752705478601;125.45065182495753;1.4756767843639507;1.7941359080412775
178;284.25673947393494;1.638419744480284;1.4213869078471708;121.82431691740068;1.4330201846766333;3.449924713816995;162.43242255653428;1.9106935795688447;6.013255856353593;121.82431691740068;1.4330201846766333;1.7422737807618642
179;287.8631958151368;1.6592069007952641;1.4479237031428904;123.36994106363004;1.4512013709579568;5.513683020356979;164.49325475150675;1.9349351612772763;6.125990263690678;123.36994106363004;1.4512013709579568;1.7643785665142333
180;299.92488900626523;1.7287289684612104;1.5366752788866518;128.53923814554224;1.5120078441351696;5.744710654009003;171.385650860723;2.016010458846893;6.503027361810778;128.53923814554224;1.5120078441351696;1.8383074092828813
181;265.9200410040082;1.5327293433404223;1.2864629914984114;113.96573185886066;1.3405796005892907;5.093387540232867;151.95430914514756;1.7874394674523877;5.440068040128125;113.96573185886066;1.3405796005892907;2.77080282188668
182;265.61558672874617;1.5309745075648344;1.2842227756146822;113.83525145517693;1.3390447588030625;5.08755607447972;151.78033527356925;1.7853930117374166;5.430551088018991;113.83525145517693;1.3390447588030625;1.6280179438335107
183;277.0630020037827;1.5969559553384056;1.3684544110703047;118.7412865730497;1.3967544798878182;3.3121370816406457;158.32171543073295;1.862339306517091;5.788386440641791;118.7412865730497;1.3967544798878182;1.6981817384654327
184;263.56460995252564;1.5191529379097082;1.2691314100974997;112.95626140822526;1.3287051935070333;5.048272011804838;150.60834854430036;1.7716069246760444;5.36643949773358;112.95626140822526;1.3287051935070333;1.6154470437775483
185;271.8099021246416;1.5666777548016653;1.3298013891085088;116.48995805341782;1.3702720887478121;1.5618602835271405;155.3199440712238;1.8270294516637502;5.624179516855737;116.48995805341782;1.3702720887478121;1.6659843024289511
186;247.59074160893022;1.4270815895282736;1.821806284504179;106.11031783239865;1.248176317371668;4.072567399437066;141.48042377653155;1.6642350898288907;4.552618786765963;106.11031783239865;1.248176317371668;1.5175395955886541
187;233.31267860618544;1.3447846477568173;1.71674635883849;99.99114797407947;1.1761964849184992;7.597013770370244;133.32153063210598;1.5682619798913324;4.2900783644443745;99.99114797407947;1.1761964849184992;1.430026121481458
188;252.89678708955148;1.4576649617876232;1.8608488873884548;108.38433732409348;1.2749256225547725;4.245340267261068;144.512449765458;1.6999008300730303;3.2140144287712076;108.38433732409348;1.2749256225547725;1.5500615471790546
189;236.73410128536517;1.364505293543985;1.7419216513327467;101.4574719794422;1.1934448631580044;2.5396841305395297;135.27662930592297;1.5912598175440062;2.9168201695732696;101.4574719794422;1.1934448631580044;1.4509967941130753
190;239.5368199205726;1.3806598077998125;1.762544435489122;102.65863710881683;1.2075741759182035;3.8103195253075453;136.87818281175578;1.6100989012242712;7.487693978337797;102.65863710881683;1.2075741759182035;1.4681752898701563
191;225.27713152208833;1.2984687749136585;1.657619712655734;96.54734208089499;1.1356869751431415;1.2944760354975016;128.72978944119333;1.5142493001908555;7.041949633106411;96.54734208089499;1.1356869751431415;1.3807744378640021
192;256.27827610457257;1.4771554350063303;1.8857303425612724;109.83354690195968;1.2919726836790062;4.908710804251544;146.4447292026129;1.7226302449053417;3.276192159315525;109.83354690195968;1.2919726836790062;1.570787457360494
193;264.10562099510116;1.522271256848348;1.2731122427851251;113.18812328361477;1.3314325861647358;3.0639535948508207;150.91749771148636;1.7752434482196477;5.3833509902007926;113.18812328361477;1.3314325861647358;1.6187630226926881
194;249.03256596485545;1.435392081997836;1.8324154238270245;106.72824255636661;1.2554449696774075;2.775246845278904;142.30432340848884;1.6739266262365438;4.5791305884890265;106.72824255636661;1.2554449696774075;1.526376862829675
195;267.2682515330348;1.5405002576011055;1.2963833075758795;114.54353637130063;1.3473763186015504;5.119210936935981;152.72471516173417;1.7965017581354004;5.482211823547605;114.54353637130063;1.3473763186015504;1.6381474998195142
196;255.60632238510743;1.4732823791083904;1.8807860158830514;109.54556673647461;1.2885851712318286;1.4687520948691037;146.06075564863283;1.7181135616424383;4.700006703581138;109.54556673647461;1.2885851712318286;1.5666689011937127
197;270.48363209449985;1.559033302790015;1.320042514200019;115.92155661192851;1.3635859791166312;5.180797792996319;154.56207548257137;1.8181146388221754;5.5827215726380786;115.92155661192851;1.3635859791166312;1.6578552937588222
