timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
457;10.613930470631974;0.0001885904474429227;469.68;0.07875;477.66316734592726;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.861484594011685;0.060321070152124796;0.0033689959393473946;10.513930470631975;40.66702687781484;0.05859989450842191;0.009351046996024771;10.213930470631976;16.04521860246304;0.03612601648896596;0.0062451890206989035;4.029917104194618;23.825503131220568;0.053643427384919416;0.016050227608519773;5.984013366437358;9.709657055941593;0.03886474312610544;0.008269094282150096;2.4386774661702906;6.196043120407851;0.035713205621491766;0.005698915790663579;1.556198190121636;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.029197987089336;0.05185053608939557;0.006895018096994093;5.784013366437358;22.63104541502372;0.05095409044163365;0.007792181384026423;5.684013366437357;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.232892842958105;0.050057644793871724;0.008320752126640912;5.5840133664373575;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.038435126761257;0.047368307850585954;0.006928874818569756;5.284013366437358;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.294241487011593;0.059334700517503246;0.00915269316493401;2.5855016918778317;7.265459310744321;0.04187718472206405;0.008019035372310137;1.8247927604865435;1.089818896611648;0.006281577708309607;0.0008353161846156393;0.2737189140729815;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912396380243272;6.33556154652145;100.0;40.0;0.6824792760486543;2.71730879140251;100.0;40.0;1.556198190121636;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8247927604865435;100.0;40.0;0.2737189140729815;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5855016918778317
458;10.28516390158532;0.0001827156470987935;474.34;0.07875;477.6154010291927;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.55249204326055;0.058434853448435235;0.0032636487298328192;10.18516390158532;39.358034327063706;0.05671367780473235;0.009050054968840269;9.88516390158532;15.917218190930747;0.03583782191261408;0.010532125854637916;3.9977685208341662;22.644510992001727;0.050984408361756356;0.015254643459302102;5.687395380751154;9.597656695850835;0.0384164404517803;0.01389530824851628;2.410547455729896;6.1160428632001675;0.03525209429932876;0.005625334196701397;1.5361053255213541;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.848205847870496;0.04919151706623251;0.006541425141786239;5.4873953807511535;21.45005327580488;0.048295071418470586;0.0073855494855373915;5.387395380751154;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.051900703739264;0.04739862577070866;0.007878760932631096;5.287395380751153;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.857442987542417;0.044709288827422894;0.006539922567841117;4.9873953807511535;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.481250530948099;0.05464872390015563;0.008429856346300602;2.3813108833529246;6.945458281913586;0.04003273943341205;0.007665843721291667;1.7444213020854162;1.0418187422870377;0.0060049109150118055;0.0007985253876345487;0.2616631953128124;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5872210651042709;6.319561495079912;100.0;40.0;0.6744421302085416;2.685308688519436;100.0;40.0;1.5361053255213541;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7444213020854162;100.0;40.0;0.2616631953128124;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.3813108833529246
459;10.842255414332046;0.00019267043483857594;473.98;0.07875;477.5676394890898;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.77056623002089;0.061631027925279455;0.003442158474550183;10.742255414332046;41.576108513824046;0.05990985228157657;0.009560082810889877;10.442255414332047;16.129462303753527;0.03631569226823172;0.006277978716582612;4.0510757522107355;24.650341065939287;0.05550056062620781;0.016605885825660582;6.1911796621213115;9.783370294570767;0.03915979433829662;0.008331871135807793;2.457191283184394;6.2486954337144045;0.03601668686831697;0.0057473436491995164;1.5694223451317098;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.854035921808055;0.053707669330683966;0.00714197730461223;5.991179662121311;23.45588334974244;0.05281122368292204;0.008076184472787282;5.891179662121311;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.057730777676824;0.05191477803516012;0.008629451136163584;5.791179662121311;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.863273061479976;0.04922544109187435;0.007200529946949708;5.4911796621213105;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.87687878052017;0.06269294787980559;0.009670720683587031;2.731836874515446;7.476068563970532;0.04309110970936489;0.008251489093282636;1.8776893805268389;1.1214102845955798;0.0064636664564047324;0.0008595301138836081;0.2816534070790258;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938844690263418;6.346092009182759;100.0;40.0;0.6877689380526839;2.738369716725131;100.0;40.0;1.5694223451317098;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8776893805268389;100.0;40.0;0.2816534070790258;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.731836874515446
460;10.612931599101419;0.0001885725983932814;469.84;0.07875;477.5198827251409;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.85750756132114;0.060315339374292856;0.0033686758693089094;10.512931599101417;40.6630498451243;0.05859416373058997;0.009350132510200527;10.212931599101418;16.044841703651844;0.03612516789643473;0.010616571948287336;4.0298224422891975;23.821902997341223;0.053635321637088236;0.016047802351522412;5.983109156812222;9.709327269481795;0.03886342309327909;0.014056982820973288;2.438594637003048;6.195807558650853;0.035711847873441796;0.0056986991287407114;1.5561390264307482;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.02559785320999;0.05184243034156439;0.006893940204995265;5.7831091568122215;22.627445281144375;0.05094598469380247;0.007790941808227772;5.683109156812221;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.22929270907876;0.05004953904604054;0.008319404761642378;5.583109156812221;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.034834992881912;0.047360202102754774;0.006927689137371046;5.283109156812221;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.291724937214445;0.0593201954440853;0.009150455680204646;2.58486963523078;7.264517063716326;0.04187175372986418;0.008017995395080373;1.8245561057229924;1.0896775595574488;0.006280763059479626;0.0008352078536542057;0.27368341585844885;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912278052861495;6.335514434170049;100.0;40.0;0.6824556105722992;2.71721456669971;100.0;40.0;1.5561390264307482;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8245561057229924;100.0;40.0;0.27368341585844885;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.58486963523078
461;10.286611173772775;0.00018274150871595726;461.88;0.07875;477.4721307368684;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.558254394699695;0.0584431568138981;0.003264112481627287;10.186611173772775;39.36379667850285;0.05672198117019521;0.00905137997396732;9.886611173772776;15.917799045983507;0.035839129715251966;0.006195594232689836;3.9979144083892177;22.64969248838811;0.05099607456765418;0.025938827821978355;5.688696765383558;9.598164944022;0.03841847481143923;0.008174143576901965;2.4106751073405657;6.116405897608143;0.03525418678354938;0.0056256681037578785;1.5361965052432611;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.853387344256877;0.04920318327213034;0.011123060048220952;5.488696765383557;21.45523477219126;0.048306737624368414;0.012558467028675566;5.388696765383557;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;21.057082200125645;0.04741029197660649;0.007880700129090175;5.288696765383557;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.862624483928798;0.04472095503332072;0.0065416290607251066;4.9886967653835566;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.484762069057794;0.05466896395983924;0.00843297848316669;2.3821928412645557;6.946910419545487;0.0400411093702945;0.007667446475162776;1.7447860209730446;1.0420365629318231;0.006006166405544176;0.0007986923411627894;0.26171790314595667;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.587239301048652;6.319634101961507;100.0;40.0;0.6744786020973045;2.6854539022826267;100.0;40.0;1.5361965052432611;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7447860209730446;100.0;40.0;0.26171790314595667;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.3821928412645557
462;10.841933381030843;0.00019266468035643926;461.45;0.07875;477.4243835237947;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.769284046149245;0.061629180339031156;0.0034420552848926974;10.741933381030844;41.5748263299524;0.05990800469532827;0.009559787983297064;10.441933381030845;16.129346153137917;0.03631543075362362;0.0062779335079402535;4.051046579822119;24.64917503268325;0.05549793528730294;0.016605100318674418;6.190886801208725;9.78326866278211;0.03915938753779513;0.008331784582509605;2.4571657573443546;6.248622839579649;0.03601626844494401;0.005747276879512342;1.5694041123888245;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.852869888552018;0.05370504399177909;0.007141628190396156;5.990886801208725;23.454717316486402;0.05280859834401717;0.008075782991438797;5.890886801208724;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.056564744420786;0.051912152696255244;0.008629014743393492;5.790886801208725;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.86210702822394;0.049222815752969475;0.0072001459213120265;5.490886801208724;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.87604668028401;0.06268815175972473;0.00966998085655328;2.731627884220132;7.475778187431509;0.04308943601587304;0.008251168598784199;1.8776164495552976;1.1213667281147262;0.006463415402380956;0.0008594967290400208;0.28164246743329463;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938808224777647;6.346077490355808;100.0;40.0;0.6877616449555297;2.7383406790712286;100.0;40.0;1.5694041123888245;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8776164495552976;100.0;40.0;0.28164246743329463;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.731627884220132
463;10.611944790277056;0.0001885549648947236;444.93;0.07875;477.3766410854423;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.85357855660558;0.06030967780324792;0.0033683596645431024;10.511944790277056;40.65912084040873;0.05858850215954503;0.009349229068012504;10.211944790277057;16.044469284757852;0.036124329390494835;0.006244897368037671;4.029728905559782;23.818346411519645;0.05362731393827041;0.01604540643099846;5.982215884717274;9.709001402949553;0.038862118750705915;0.008268535904405514;2.43851279236481;6.195574796842109;0.035710506263937965;0.009687424571600193;1.5560805659748642;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.022041267388413;0.05183442264274656;0.006892875351429064;5.7822158847172735;22.623888695322798;0.05093797699498464;0.007789717226626642;5.682215884717274;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.22573612325718;0.050041531347222716;0.008318073694684628;5.582215884717273;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.031278407060334;0.04735219440393695;0.006926517798448225;5.2822158847172735;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.289239055713086;0.05930586713882927;0.009148245462904514;2.5842452812328984;7.263586016481352;0.041866387291848856;0.008016967779290205;1.8243222638994565;1.089537902472203;0.006279958093777329;0.0008351008103427301;0.27364833958491847;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912161131949727;6.335467881808301;100.0;40.0;0.6824322263899456;2.717121461976213;100.0;40.0;1.5560805659748642;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8243222638994565;100.0;40.0;0.27364833958491847;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5842452812328984
464;10.28804508148766;0.0001827671315204938;442.92;0.07875;477.3289034213338;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;40.56396353514755;0.058451383504012015;0.003264571951021947;10.188045081487658;39.36950581895071;0.05673020786030913;0.009052692743666348;9.88804508148766;15.91837438565676;0.0358404250999418;0.006195818168872919;3.998058910701552;22.654826289162717;0.051007633386267355;0.015261592436050738;5.689986170786108;9.598668366236096;0.03842048985429008;0.008174572309423422;2.410801546863858;6.116765484903925;0.03525625939905311;0.005625998840274431;1.5362868191884698;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;21.858521145031485;0.04921474209074351;0.0065445135758967436;5.489986170786108;21.46036857296587;0.048318296442981586;0.007389101184764472;5.389986170786107;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.062216000900253;0.04742185079521966;0.007882621475269226;5.289986170786108;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;19.867758284703406;0.04473251385193389;0.006543319845362672;4.989986170786107;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;9.488241768271806;0.0546890205041718;0.008436072311813734;2.3830668025191466;6.948348768728616;0.04004939983230943;0.0076690340104422295;1.7451472767538792;1.0422523153092922;0.006007409974846413;0.0007988577094210657;0.26177209151308184;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.587257363837694;6.319706019420664;100.0;40.0;0.6745147276753879;2.6855977372009394;100.0;40.0;1.5362868191884698;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.7451472767538792;100.0;40.0;0.26177209151308184;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.3830668025191466
465;10.84161118210572;0.00019265892291473315;429.67;0.07875;477.2811705309917;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;42.76800120284169;0.06162733180255664;0.0034419520421640672;10.741611182105718;41.573543486644844;0.05990615615885375;0.009559493004072406;10.441611182105719;16.129229935270654;0.036315169087597556;0.006277888273121918;4.051017390542578;24.648008407242962;0.05549530861508759;0.01660431441275892;6.190593791563142;9.783166972148253;0.03915898050175458;0.008331697979096721;2.4571402167247554;6.248550203412609;0.036015849779302306;0.005747210071165261;1.569385869089111;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.85170326311173;0.053702417319563746;0.007141278898878158;5.990593791563142;23.453550691046114;0.05280597167180182;0.008075381306193098;5.890593791563142;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;23.0553981189805;0.05190952602403989;0.008628578128995994;5.790593791563142;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.86094040278365;0.04922018908075412;0.007199761700642228;5.490593791563142;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.875214181212101;0.06268335334080526;0.009669240674911449;2.7314187937532313;7.475487642763354;0.04308776135330624;0.008250847918718215;1.8775434763564438;1.1213231464145028;0.006463164202995935;0.0008594633248664808;0.28163152145346654;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5938771738178221;6.3460629631224;100.0;40.0;0.6877543476356444;2.7383116246044126;100.0;40.0;1.569385869089111;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8775434763564438;100.0;40.0;0.28163152145346654;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.7314187937532313
466;10.610969840370473;0.00018853754330571212;406.16;0.07875;477.2334424139386;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.849696768476164;0.060304084269804444;0.0033680472597497155;10.510969840370473;40.65523905227932;0.058582908626101556;0.009348336482888546;10.210969840370474;16.0441012714591;0.0361235008038094;0.006244754128318114;4.029636475339667;23.81483263668899;0.05361940262895043;0.01604303935041735;5.981333365030807;9.708679391313142;0.038860829838084116;0.008268261667677473;2.4384319159222088;6.195344788530386;0.03570918052524125;0.0056982734880704124;1.5560227970872917;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;23.01852749255776;0.051826511333426584;0.006891823315615238;5.7813333650308065;22.620374920492143;0.05093006568566466;0.007788507385440741;5.681333365030807;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.222222348426527;0.05003362003790274;0.008316758649917344;5.581333365030806;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;21.02776463222968;0.04734428309461697;0.006925360559053016;5.2813333650308065;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.28678331911636;0.059291712584975016;0.009146062047682315;2.583628498429265;7.2626659832344584;0.041861084337062;0.008015952319862935;1.8240911883491666;1.0893998974851689;0.0062791626505593005;0.000834995033319056;0.273613678252375;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5912045594174582;6.335421880145955;100.0;40.0;0.6824091188349166;2.7170294586515236;100.0;40.0;1.5560227970872917;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8240911883491666;100.0;40.0;0.273613678252375;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.583628498429265
