;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_11_Q_demand;j_12_T_supply;j_12_T_return;j_12_Q_demand;j_13_T_supply;j_13_T_return;j_13_Q_demand;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand
63;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5924815573831255;100.0;40.0;0.6849631147662513;100.0;40.0;1.562407786915628;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.252936233032048;100.0;40.0;1.8496311476625122;100.0;40.0;0.27744467214937685
64;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5973973108245796;100.0;40.0;0.6947946216491595;100.0;40.0;1.5869865541228987;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.5434132301047216;100.0;40.0;1.9479462164915946;100.0;40.0;0.2921919324737392
65;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5798108175954755;100.0;40.0;0.659621635190951;100.0;40.0;1.4990540879773773;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6514973553287726;100.0;40.0;1.5962163519095092;100.0;40.0;0.23943245278642636
66;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5926124955719065;100.0;40.0;0.6852249911438134;100.0;40.0;1.5630624778595335;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2601753353250698;100.0;40.0;1.8522499114381341;100.0;40.0;0.2778374867157201
67;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5972270985676296;100.0;40.0;0.6944541971352594;100.0;40.0;1.5861354928381484;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.532662581368042;100.0;40.0;1.9445419713525938;100.0;40.0;0.29168129570288903
68;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5799942673418303;100.0;40.0;0.6599885346836607;100.0;40.0;1.4999713367091518;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.65904092468988;100.0;40.0;1.599885346836607;100.0;40.0;0.23998280202549105
69;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5927307474073502;100.0;40.0;0.6854614948147008;100.0;40.0;1.5636537370367518;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2667347570676504;100.0;40.0;1.8546149481470073;100.0;40.0;0.2781922422220511
70;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5970627739682317;100.0;40.0;0.6941255479364634;100.0;40.0;1.5853138698411586;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.522334589174703;100.0;40.0;1.9412554793646344;100.0;40.0;0.2911883219046951
71;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5801717405850237;100.0;40.0;0.6603434811700475;100.0;40.0;1.5008587029251188;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6663659026425286;100.0;40.0;1.6034348117004753;100.0;40.0;0.24051522175507128
72;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.592837893790116;100.0;40.0;0.6856757875802322;100.0;40.0;1.5641894689505802;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2726960473487714;100.0;40.0;1.856757875802321;100.0;40.0;0.27851368137034815
73;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5969041790197913;100.0;40.0;0.6938083580395829;100.0;40.0;1.584520895098957;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.512413636501772;100.0;40.0;1.9380835803958283;100.0;40.0;0.2907125370593742
74;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5803434118630109;100.0;40.0;0.6606868237260219;100.0;40.0;1.5017170593150548;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6734770165363586;100.0;40.0;1.6068682372602192;100.0;40.0;0.24103023558903286
75;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5929352681201234;100.0;40.0;0.6858705362402472;100.0;40.0;1.5646763406006179;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.278128476952716;100.0;40.0;1.8587053624024714;100.0;40.0;0.2788058043603707
76;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5967511303148685;100.0;40.0;0.6935022606297372;100.0;40.0;1.5837556515743427;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.502882983179472;100.0;40.0;1.9350226062973712;100.0;40.0;0.29025339094460567
77;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.580509476509908;100.0;40.0;0.661018953019816;100.0;40.0;1.50254738254954;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.6803800148522203;100.0;40.0;1.6101895301981595;100.0;40.0;0.24152842952972392
78;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593024002612456;100.0;40.0;0.686048005224912;100.0;40.0;1.56512001306228;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2830912489292836;100.0;40.0;1.8604800522491203;100.0;40.0;0.279072007837368
79;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5966034294689333;100.0;40.0;0.6932068589378668;100.0;40.0;1.583017147344667;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4937254160525266;100.0;40.0;1.9320685893786684;100.0;40.0;0.28981028840680023
80;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.580670141307581;100.0;40.0;0.6613402826151621;100.0;40.0;1.503350706537905;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.687081286829384;100.0;40.0;1.6134028261516205;100.0;40.0;0.24201042392274305
81;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593105064619067;100.0;40.0;0.6862101292381343;100.0;40.0;1.5655253230953357;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2876352498588433;100.0;40.0;1.862101292381343;100.0;40.0;0.27931519385720144
82;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5964608705229113;100.0;40.0;0.6929217410458226;100.0;40.0;1.5823043526145564;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4849236945847477;100.0;40.0;1.9292174104582258;100.0;40.0;0.28938261156873385
83;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5808256179146059;100.0;40.0;0.6616512358292117;100.0;40.0;1.5041280895730291;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.693587589652121;100.0;40.0;1.6165123582921164;100.0;40.0;0.24247685374381744
84;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5931792853804208;100.0;40.0;0.6863585707608415;100.0;40.0;1.5658964269021036;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.291804449192906;100.0;40.0;1.8635857076084148;100.0;40.0;0.2795378561412622
85;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5963232451781337;100.0;40.0;0.6926464903562678;100.0;40.0;1.5816162258906694;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.47646085213702;100.0;40.0;1.926464903562678;100.0;40.0;0.2889697355344017
86;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5809761182751014;100.0;40.0;0.6619522365502029;100.0;40.0;1.504880591375507;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.699905853023777;100.0;40.0;1.619522365502028;100.0;40.0;0.2429283548253042
87;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5932473829825051;100.0;40.0;0.6864947659650101;100.0;40.0;1.5662369149125255;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.295637026324872;100.0;40.0;1.8649476596501016;100.0;40.0;0.2797421489475152
88;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5961903464678937;100.0;40.0;0.6923806929357876;100.0;40.0;1.5809517323394693;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.468320395118762;100.0;40.0;1.9238069293578768;100.0;40.0;0.2885710394036815
89;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5811218514461745;100.0;40.0;0.6622437028923492;100.0;40.0;1.505609257230873;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7060430397832325;100.0;40.0;1.6224370289234922;100.0;40.0;0.2433655543385238
90;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59330998083479;100.0;40.0;0.6866199616695798;100.0;40.0;1.5665499041739495;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.2991662851149917;100.0;40.0;1.866199616695798;100.0;40.0;0.2799299425043697
91;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5960619712969049;100.0;40.0;0.6921239425938099;100.0;40.0;1.5803098564845248;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.460486429794064;100.0;40.0;1.921239425938099;100.0;40.0;0.28818591389071485
92;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5812630214455428;100.0;40.0;0.6625260428910855;100.0;40.0;1.506315107227714;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7120060473203913;100.0;40.0;1.6252604289108552;100.0;40.0;0.24378906433662828
93;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5933676226545066;100.0;40.0;0.6867352453090135;100.0;40.0;1.5668381132725338;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3024214010978485;100.0;40.0;1.8673524530901349;100.0;40.0;0.28010286796352024
94;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.595937922158877;100.0;40.0;0.6918758443177538;100.0;40.0;1.5796896107943845;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4529437378895156;100.0;40.0;1.9187584431775382;100.0;40.0;0.2878137664766307
95;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5813998258343314;100.0;40.0;0.662799651668663;100.0;40.0;1.5069991291716576;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7178016388126696;100.0;40.0;1.62799651668663;100.0;40.0;0.24419947750299448
96;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5934207847027633;100.0;40.0;0.6868415694055265;100.0;40.0;1.5671039235138164;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.305428035942875;100.0;40.0;1.8684156940552656;100.0;40.0;0.2802623541082898
97;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5958180082567957;100.0;40.0;0.6916360165135916;100.0;40.0;1.579090041283979;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4456778160970076;100.0;40.0;1.9163601651359161;100.0;40.0;0.2874540247703874
98;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5815324548298308;100.0;40.0;0.6630649096596617;100.0;40.0;1.5076622741491543;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.72343639631693;100.0;40.0;1.630649096596617;100.0;40.0;0.24459736448949254
99;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5934698858418188;100.0;40.0;0.6869397716836376;100.0;40.0;1.5673494292090941;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3082088458220342;100.0;40.0;1.8693977168363767;100.0;40.0;0.2804096575254565
100;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5957020461894469;100.0;40.0;0.6914040923788938;100.0;40.0;1.5785102309472343;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4386748902879245;100.0;40.0;1.914040923788937;100.0;40.0;0.28710613856834055
101;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5816610907996045;100.0;40.0;0.663322181599209;100.0;40.0;1.5083054539980225;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.728916689898782;100.0;40.0;1.6332218159920897;100.0;40.0;0.24498327239881346
102;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5935152958521195;100.0;40.0;0.6870305917042392;100.0;40.0;1.5675764792605977;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3107839044030287;100.0;40.0;1.8703059170423912;100.0;40.0;0.2805458875563587
103;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5955898603238312;100.0;40.0;0.6911797206476626;100.0;40.0;1.5779493016191566;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.431921912212743;100.0;40.0;1.911797206476626;100.0;40.0;0.2867695809714939
104;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5817859080288372;100.0;40.0;0.6635718160576747;100.0;40.0;1.5089295401441867;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.734248658525206;100.0;40.0;1.6357181605767463;100.0;40.0;0.24535772408651194
105;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5935573423497564;100.0;40.0;0.6871146846995129;100.0;40.0;1.567786711748782;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3131710566956682;100.0;40.0;1.871146846995128;100.0;40.0;0.2806720270492692
106;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5954812829413667;100.0;40.0;0.6909625658827334;100.0;40.0;1.5774064147068336;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4254065442829313;100.0;40.0;1.9096256588273341;100.0;40.0;0.2864438488241001
107;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5819070726819766;100.0;40.0;0.6638141453639532;100.0;40.0;1.509535363409883;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7394381995653685;100.0;40.0;1.6381414536395316;100.0;40.0;0.24572121804592972
108;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5935963165709823;100.0;40.0;0.6871926331419649;100.0;40.0;1.567981582854912;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.315386216553249;100.0;40.0;1.8719263314196481;100.0;40.0;0.2807889497129472
109;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.595376154222619;100.0;40.0;0.6907523084452382;100.0;40.0;1.5768807711130954;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.419117136465599;100.0;40.0;1.9075230844523814;100.0;40.0;0.2861284626678572
110;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5820247429008674;100.0;40.0;0.6640494858017348;100.0;40.0;1.5101237145043371;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.74449096456094;100.0;40.0;1.6404948580173484;100.0;40.0;0.24607422870260226
111;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936324782339988;100.0;40.0;0.6872649564679976;100.0;40.0;1.568162391169994;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3174436179966675;100.0;40.0;1.8726495646799761;100.0;40.0;0.2808974347019964
112;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5952743221183618;100.0;40.0;0.690548644236724;100.0;40.0;1.57637161059181;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4130426981894004;100.0;40.0;1.9054864423672397;100.0;40.0;0.285822966355086
113;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.582139068997004;100.0;40.0;0.6642781379940084;100.0;40.0;1.5106953449850211;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7494123595269255;100.0;40.0;1.642781379940084;100.0;40.0;0.2464172069910126
114;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936660596448646;100.0;40.0;0.6873321192897295;100.0;40.0;1.5683302982243237;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3193560284885884;100.0;40.0;1.8733211928972948;100.0;40.0;0.2809981789345942
115;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.595175642142274;100.0;40.0;0.6903512842845483;100.0;40.0;1.5758782107113707;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4071728673390744;100.0;40.0;1.9035128428454824;100.0;40.0;0.28552692642682237
116;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5822501937068192;100.0;40.0;0.6645003874136385;100.0;40.0;1.511250968534096;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7542075484870407;100.0;40.0;1.6450038741363844;100.0;40.0;0.24675058112045764
117;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593697269180828;100.0;40.0;0.687394538361656;100.0;40.0;1.5684863459041398;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.321134930693385;100.0;40.0;1.8739453836165596;100.0;40.0;0.2810918075424839
118;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5950799771113513;100.0;40.0;0.6901599542227026;100.0;40.0;1.5753998855567564;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.4014978778186165;100.0;40.0;1.9015995422270258;100.0;40.0;0.28523993133405384
119;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5823582524872468;100.0;40.0;0.6647165049744937;100.0;40.0;1.5117912624362344;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7588814592765796;100.0;40.0;1.6471650497449375;100.0;40.0;0.24707475746174062
120;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593726294258212;100.0;40.0;0.687452588516424;100.0;40.0;1.56863147129106;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3227906780087073;100.0;40.0;1.8745258851642401;100.0;40.0;0.281178882774636
121;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.594987196853255;100.0;40.0;0.68997439370651;100.0;40.0;1.5749359842662751;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.396008526727769;100.0;40.0;1.8997439370651004;100.0;40.0;0.28496159055976505
122;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5824633738349432;100.0;40.0;0.6649267476698866;100.0;40.0;1.5123168691747162;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7634387908910587;100.0;40.0;1.649267476698865;100.0;40.0;0.24739012150482975
123;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937533038714666;100.0;40.0;0.6875066077429334;100.0;40.0;1.5687665193573335;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.324332628167006;100.0;40.0;1.8750660774293335;100.0;40.0;0.2812599116144
124;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5948971778947127;100.0;40.0;0.6897943557894255;100.0;40.0;1.5744858894735636;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.390696141878749;100.0;40.0;1.8979435578942547;100.0;40.0;0.2846915336841382
125;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.582565679617093;100.0;40.0;0.6651313592341861;100.0;40.0;1.5128283980854653;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;2.7678840218427245;100.0;40.0;1.651313592341861;100.0;40.0;0.24769703885127914
126;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937784507737767;100.0;40.0;0.6875569015475533;100.0;40.0;1.5688922538688832;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3257692584203156;100.0;40.0;1.8755690154755331;100.0;40.0;0.28133535232132995
