;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
28;99.94905450666079;40.02547274666961;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.3;99.94905450666079;40.02547274666961;0.2;99.94905450666079;40.02547274666961;1.59975190932074;99.94905450666079;40.02547274666961;0.6995038186414798;99.94905450666079;40.02547274666961;1.5987595466036997;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.2;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;99.94905450666079;40.02547274666961;99.94905450666079;40.02547274666961;99.94905450666079;40.02547274666961;1.9950381864147984;99.94905450666079;40.02547274666961;0.2992557279622197;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.1;99.94905450666079;40.02547274666961;0.5;99.94905450666079;40.02547274666961;3.0978840480185865
29;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.3;95.90735560756728;42.04632219621636;0.2;95.90735560756728;42.04632219621636;1.5772670324151448;95.90735560756728;42.04632219621636;0.6545340648302895;95.90735560756728;42.04632219621636;1.486335162075724;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.2;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;1.5453406483028955;95.90735560756728;42.04632219621636;0.23180109724543432;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.5;95.90735560756728;42.04632219621636;1.9497258100239852
30;97.87051625319053;41.064741873404735;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.3;97.87051625319053;41.064741873404735;0.2;97.87051625319053;41.064741873404735;1.5891601092405887;97.87051625319053;41.064741873404735;0.6783202184811775;97.87051625319053;41.064741873404735;1.5458005462029438;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.2;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;97.87051625319053;41.064741873404735;97.87051625319053;41.064741873404735;97.87051625319053;41.064741873404735;1.783202184811775;97.87051625319053;41.064741873404735;0.2674803277217662;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.1;97.87051625319053;41.064741873404735;0.5;97.87051625319053;41.064741873404735;2.477298004163277
31;99.91065227388992;40.04467386305504;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.3;99.91065227388992;40.04467386305504;0.2;99.91065227388992;40.04467386305504;1.5995744557742868;99.91065227388992;40.04467386305504;0.699148911548574;99.91065227388992;40.04467386305504;1.5978722788714348;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.2;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;99.91065227388992;40.04467386305504;99.91065227388992;40.04467386305504;99.91065227388992;40.04467386305504;1.9914891154857395;99.91065227388992;40.04467386305504;0.2987233673228609;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.1;99.91065227388992;40.04467386305504;0.5;99.91065227388992;40.04467386305504;3.0858530266577446
32;95.93784303319106;42.03107848340447;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.3;95.93784303319106;42.03107848340447;0.2;95.93784303319106;42.03107848340447;1.577465635437179;95.93784303319106;42.03107848340447;0.654931270874358;95.93784303319106;42.03107848340447;1.4873281771858948;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.2;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;95.93784303319106;42.03107848340447;95.93784303319106;42.03107848340447;95.93784303319106;42.03107848340447;1.5493127087435796;95.93784303319106;42.03107848340447;0.23239690631153692;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.1;95.93784303319106;42.03107848340447;0.5;95.93784303319106;42.03107848340447;1.957487786848443
33;97.97467408994355;41.012662955028226;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.3;97.97467408994355;41.012662955028226;0.2;97.97467408994355;41.012662955028226;1.5897396438887559;97.97467408994355;41.012662955028226;0.6794792877775118;97.97467408994355;41.012662955028226;1.5486982194437795;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.2;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;97.97467408994355;41.012662955028226;97.97467408994355;41.012662955028226;97.97467408994355;41.012662955028226;1.7947928777751176;97.97467408994355;41.012662955028226;0.26921893166626765;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.1;97.97467408994355;41.012662955028226;0.5;97.97467408994355;41.012662955028226;2.5068844480210766
34;99.8683368196522;40.0658315901739;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.3;99.8683368196522;40.0658315901739;0.2;99.8683368196522;40.0658315901739;1.5993781450473354;99.8683368196522;40.0658315901739;0.6987562900946711;99.8683368196522;40.0658315901739;1.5968907252366777;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.2;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;99.8683368196522;40.0658315901739;99.8683368196522;40.0658315901739;99.8683368196522;40.0658315901739;1.9875629009467106;99.8683368196522;40.0658315901739;0.2981344351420066;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.1;99.8683368196522;40.0658315901739;0.5;99.8683368196522;40.0658315901739;3.0726200433094637
35;95.97101665063623;42.014491674681885;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.3;95.97101665063623;42.014491674681885;0.2;95.97101665063623;42.014491674681885;1.577681248484171;95.97101665063623;42.014491674681885;0.6553624969683421;95.97101665063623;42.014491674681885;1.4884062424208553;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.2;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;95.97101665063623;42.014491674681885;95.97101665063623;42.014491674681885;95.97101665063623;42.014491674681885;1.553624969683421;95.97101665063623;42.014491674681885;0.23304374545251313;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.1;95.97101665063623;42.014491674681885;0.5;95.97101665063623;42.014491674681885;1.9659488017337503
36;98.06251193446882;40.96874403276559;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.3;98.06251193446882;40.96874403276559;0.2;98.06251193446882;40.96874403276559;1.590224327732852;98.06251193446882;40.96874403276559;0.6804486554657043;98.06251193446882;40.96874403276559;1.551121638664261;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.2;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;98.06251193446882;40.96874403276559;98.06251193446882;40.96874403276559;98.06251193446882;40.96874403276559;1.8044865546570437;98.06251193446882;40.96874403276559;0.27067298319855654;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.1;98.06251193446882;40.96874403276559;0.5;98.06251193446882;40.96874403276559;2.5319605690221114
37;99.82407072701206;40.08796463649397;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.3;99.82407072701206;40.08796463649397;0.2;99.82407072701206;40.08796463649397;1.5991719140292853;99.82407072701206;40.08796463649397;0.6983438280585705;99.82407072701206;40.08796463649397;1.5958595701464262;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.2;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;99.82407072701206;40.08796463649397;99.82407072701206;40.08796463649397;99.82407072701206;40.08796463649397;1.9834382805857051;99.82407072701206;40.08796463649397;0.29751574208785575;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.1;99.82407072701206;40.08796463649397;0.5;99.82407072701206;40.08796463649397;3.0588040482902903
38;96.00557473100517;41.997212634497416;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.3;96.00557473100517;41.997212634497416;0.2;96.00557473100517;41.997212634497416;1.5779053176608158;96.00557473100517;41.997212634497416;0.6558106353216315;96.00557473100517;41.997212634497416;1.489526588304079;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.2;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;96.00557473100517;41.997212634497416;96.00557473100517;41.997212634497416;96.00557473100517;41.997212634497416;1.5581063532163153;96.00557473100517;41.997212634497416;0.2337159529824473;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.1;96.00557473100517;41.997212634497416;0.5;96.00557473100517;41.997212634497416;1.9747797366334836
39;98.13743801788563;40.931280991057186;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.3;98.13743801788563;40.931280991057186;0.2;98.13743801788563;40.931280991057186;1.5906348414162021;98.13743801788563;40.931280991057186;0.6812696828324043;98.13743801788563;40.931280991057186;1.5531742070810106;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.2;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;98.13743801788563;40.931280991057186;98.13743801788563;40.931280991057186;98.13743801788563;40.931280991057186;1.8126968283240426;98.13743801788563;40.931280991057186;0.2719045242486064;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.1;98.13743801788563;40.931280991057186;0.5;98.13743801788563;40.931280991057186;2.5534412544866716
40;99.77911992877695;40.110440035611525;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.3;99.77911992877695;40.110440035611525;0.2;99.77911992877695;40.110440035611525;1.5989615798734162;99.77911992877695;40.110440035611525;0.6979231597468325;99.77911992877695;40.110440035611525;1.5948078993670811;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.2;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;99.77911992877695;40.110440035611525;99.77911992877695;40.110440035611525;99.77911992877695;40.110440035611525;1.9792315974683243;99.77911992877695;40.110440035611525;0.29688473962024864;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.1;99.77911992877695;40.110440035611525;0.5;99.77911992877695;40.110440035611525;3.0448026563714414
41;96.04067705628579;41.979661471857106;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.3;96.04067705628579;41.979661471857106;0.2;96.04067705628579;41.979661471857106;1.5781323483453888;96.04067705628579;41.979661471857106;0.6562646966907778;96.04067705628579;41.979661471857106;1.4906617417269445;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.2;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;96.04067705628579;41.979661471857106;96.04067705628579;41.979661471857106;96.04067705628579;41.979661471857106;1.5626469669077783;96.04067705628579;41.979661471857106;0.23439704503616673;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.1;96.04067705628579;41.979661471857106;0.5;96.04067705628579;41.979661471857106;1.9837673333099777
42;98.20197991257854;40.89901004371073;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.3;98.20197991257854;40.89901004371073;0.2;98.20197991257854;40.89901004371073;1.5909863045362245;98.20197991257854;40.89901004371073;0.681972609072449;98.20197991257854;40.89901004371073;1.5549315226811227;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.2;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;98.20197991257854;40.89901004371073;98.20197991257854;40.89901004371073;98.20197991257854;40.89901004371073;1.8197260907244905;98.20197991257854;40.89901004371073;0.2729589136086736;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.1;98.20197991257854;40.89901004371073;0.5;98.20197991257854;40.89901004371073;2.5720117299174783
43;99.73430374864726;40.13284812567637;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.3;99.73430374864726;40.13284812567637;0.2;99.73430374864726;40.13284812567637;1.5987509576350702;99.73430374864726;40.13284812567637;0.6975019152701407;99.73430374864726;40.13284812567637;1.5937547881753518;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.2;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;99.73430374864726;40.13284812567637;99.73430374864726;40.13284812567637;99.73430374864726;40.13284812567637;1.9750191527014074;99.73430374864726;40.13284812567637;0.2962528729052111;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.1;99.73430374864726;40.13284812567637;0.5;99.73430374864726;40.13284812567637;3.030871653299653
44;96.07577601521602;41.96211199239199;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.3;96.07577601521602;41.96211199239199;0.2;96.07577601521602;41.96211199239199;1.5783587847779976;96.07577601521602;41.96211199239199;0.6567175695559954;96.07577601521602;41.96211199239199;1.4917939238899882;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.2;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;96.07577601521602;41.96211199239199;96.07577601521602;41.96211199239199;96.07577601521602;41.96211199239199;1.5671756955599532;96.07577601521602;41.96211199239199;0.23507635433399296;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.1;96.07577601521602;41.96211199239199;0.5;96.07577601521602;41.96211199239199;1.9927718149302571
45;98.25805121299025;40.87097439350487;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.3;98.25805121299025;40.87097439350487;0.2;98.25805121299025;40.87097439350487;1.591290022084493;98.25805121299025;40.87097439350487;0.6825800441689861;98.25805121299025;40.87097439350487;1.5564501104224653;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.2;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;98.25805121299025;40.87097439350487;98.25805121299025;40.87097439350487;98.25805121299025;40.87097439350487;1.825800441689861;98.25805121299025;40.87097439350487;0.27387006625347915;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.1;98.25805121299025;40.87097439350487;0.5;98.25805121299025;40.87097439350487;2.5881951692927703
