;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
70;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.3;99.38193279046374;40.30903360476813;0.2;99.38193279046374;40.30903360476813;0.5;99.38193279046374;40.30903360476813;0.7;99.38193279046374;40.30903360476813;0.09706277396823172;99.38193279046374;40.30903360476813;0.3;99.38193279046374;40.30903360476813;0.19412554793646344;99.38193279046374;40.30903360476813;0.5;99.38193279046374;40.30903360476813;1.0;99.38193279046374;40.30903360476813;0.4853138698411586;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.1;99.38193279046374;40.30903360476813;0.5;99.38193279046374;40.30903360476813;2.922334589174703;99.38193279046374;40.30903360476813;0.9706277396823172;99.38193279046374;40.30903360476813;0.9706277396823172;99.38193279046374;40.30903360476813;0.2911883219046951
71;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.3;96.36008027318687;41.81995986340657;0.2;96.36008027318687;41.81995986340657;0.5;96.36008027318687;41.81995986340657;0.7;96.36008027318687;41.81995986340657;0.08017174058502377;96.36008027318687;41.81995986340657;0.3;96.36008027318687;41.81995986340657;0.16034348117004754;96.36008027318687;41.81995986340657;0.5;96.36008027318687;41.81995986340657;1.0;96.36008027318687;41.81995986340657;0.4008587029251188;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.1;96.36008027318687;41.81995986340657;0.5;96.36008027318687;41.81995986340657;2.0663659026425285;96.36008027318687;41.81995986340657;0.8017174058502377;96.36008027318687;41.81995986340657;0.8017174058502377;96.36008027318687;41.81995986340657;0.24051522175507128
72;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.3;98.54824585199725;40.725877074001374;0.2;98.54824585199725;40.725877074001374;0.5;98.54824585199725;40.725877074001374;0.7;98.54824585199725;40.725877074001374;0.09283789379011606;98.54824585199725;40.725877074001374;0.3;98.54824585199725;40.725877074001374;0.18567578758023212;98.54824585199725;40.725877074001374;0.5;98.54824585199725;40.725877074001374;1.0;98.54824585199725;40.725877074001374;0.4641894689505803;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.1;98.54824585199725;40.725877074001374;0.5;98.54824585199725;40.725877074001374;2.6726960473487713;98.54824585199725;40.725877074001374;0.9283789379011606;98.54824585199725;40.725877074001374;0.9283789379011606;98.54824585199725;40.725877074001374;0.27851368137034815
73;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.3;99.34943299035496;40.32528350482252;0.2;99.34943299035496;40.32528350482252;0.5;99.34943299035496;40.32528350482252;0.7;99.34943299035496;40.32528350482252;0.09690417901979143;99.34943299035496;40.32528350482252;0.3;99.34943299035496;40.32528350482252;0.19380835803958285;99.34943299035496;40.32528350482252;0.5;99.34943299035496;40.32528350482252;1.0;99.34943299035496;40.32528350482252;0.48452089509895707;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.1;99.34943299035496;40.32528350482252;0.5;99.34943299035496;40.32528350482252;2.912413636501772;99.34943299035496;40.32528350482252;0.9690417901979141;99.34943299035496;40.32528350482252;0.9690417901979141;99.34943299035496;40.32528350482252;0.2907125370593742
74;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.3;96.38731332182009;41.806343339089956;0.2;96.38731332182009;41.806343339089956;0.5;96.38731332182009;41.806343339089956;0.7;96.38731332182009;41.806343339089956;0.08034341186301097;96.38731332182009;41.806343339089956;0.3;96.38731332182009;41.806343339089956;0.16068682372602194;96.38731332182009;41.806343339089956;0.5;96.38731332182009;41.806343339089956;1.0;96.38731332182009;41.806343339089956;0.4017170593150548;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.1;96.38731332182009;41.806343339089956;0.5;96.38731332182009;41.806343339089956;2.0734770165363585;96.38731332182009;41.806343339089956;0.8034341186301096;96.38731332182009;41.806343339089956;0.8034341186301096;96.38731332182009;41.806343339089956;0.24103023558903286
75;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.3;98.5667569781371;40.71662151093145;0.2;98.5667569781371;40.71662151093145;0.5;98.5667569781371;40.71662151093145;0.7;98.5667569781371;40.71662151093145;0.09293526812012358;98.5667569781371;40.71662151093145;0.3;98.5667569781371;40.71662151093145;0.18587053624024716;98.5667569781371;40.71662151093145;0.5;98.5667569781371;40.71662151093145;1.0;98.5667569781371;40.71662151093145;0.46467634060061785;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.1;98.5667569781371;40.71662151093145;0.5;98.5667569781371;40.71662151093145;2.678128476952716;98.5667569781371;40.71662151093145;0.9293526812012357;98.5667569781371;40.71662151093145;0.9293526812012357;98.5667569781371;40.71662151093145;0.2788058043603707
76;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.3;99.31816470396745;40.34091764801627;0.2;99.31816470396745;40.34091764801627;0.5;99.31816470396745;40.34091764801627;0.7;99.31816470396745;40.34091764801627;0.09675113031486857;99.31816470396745;40.34091764801627;0.3;99.31816470396745;40.34091764801627;0.19350226062973713;99.31816470396745;40.34091764801627;0.5;99.31816470396745;40.34091764801627;1.0;99.31816470396745;40.34091764801627;0.4837556515743428;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.1;99.31816470396745;40.34091764801627;0.5;99.31816470396745;40.34091764801627;2.902882983179472;99.31816470396745;40.34091764801627;0.9675113031486856;99.31816470396745;40.34091764801627;0.9675113031486856;99.31816470396745;40.34091764801627;0.29025339094460567
77;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.3;96.41370981121459;41.793145094392706;0.2;96.41370981121459;41.793145094392706;0.5;96.41370981121459;41.793145094392706;0.7;96.41370981121459;41.793145094392706;0.08050947650990797;96.41370981121459;41.793145094392706;0.3;96.41370981121459;41.793145094392706;0.16101895301981595;96.41370981121459;41.793145094392706;0.5;96.41370981121459;41.793145094392706;1.0;96.41370981121459;41.793145094392706;0.40254738254953987;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.1;96.41370981121459;41.793145094392706;0.5;96.41370981121459;41.793145094392706;2.0803800148522202;96.41370981121459;41.793145094392706;0.8050947650990797;96.41370981121459;41.793145094392706;0.8050947650990797;96.41370981121459;41.793145094392706;0.24152842952972392
78;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.3;98.58365270209931;40.70817364895034;0.2;98.58365270209931;40.70817364895034;0.5;98.58365270209931;40.70817364895034;0.7;98.58365270209931;40.70817364895034;0.09302400261245602;98.58365270209931;40.70817364895034;0.3;98.58365270209931;40.70817364895034;0.18604800522491205;98.58365270209931;40.70817364895034;0.5;98.58365270209931;40.70817364895034;1.0;98.58365270209931;40.70817364895034;0.46512001306228007;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.1;98.58365270209931;40.70817364895034;0.5;98.58365270209931;40.70817364895034;2.6830912489292835;98.58365270209931;40.70817364895034;0.9302400261245601;98.58365270209931;40.70817364895034;0.9302400261245601;98.58365270209931;40.70817364895034;0.279072007837368
79;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.3;99.28807675687102;40.35596162156449;0.2;99.28807675687102;40.35596162156449;0.5;99.28807675687102;40.35596162156449;0.7;99.28807675687102;40.35596162156449;0.09660342946893342;99.28807675687102;40.35596162156449;0.3;99.28807675687102;40.35596162156449;0.19320685893786685;99.28807675687102;40.35596162156449;0.5;99.28807675687102;40.35596162156449;1.0;99.28807675687102;40.35596162156449;0.4830171473446671;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.1;99.28807675687102;40.35596162156449;0.5;99.28807675687102;40.35596162156449;2.8937254160525265;99.28807675687102;40.35596162156449;0.9660342946893342;99.28807675687102;40.35596162156449;0.9660342946893342;99.28807675687102;40.35596162156449;0.28981028840680023
80;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.3;96.43929777731724;41.78035111134138;0.2;96.43929777731724;41.78035111134138;0.5;96.43929777731724;41.78035111134138;0.7;96.43929777731724;41.78035111134138;0.08067014130758103;96.43929777731724;41.78035111134138;0.3;96.43929777731724;41.78035111134138;0.16134028261516206;96.43929777731724;41.78035111134138;0.5;96.43929777731724;41.78035111134138;1.0;96.43929777731724;41.78035111134138;0.4033507065379051;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.1;96.43929777731724;41.78035111134138;0.5;96.43929777731724;41.78035111134138;2.0870812868293838;96.43929777731724;41.78035111134138;0.8067014130758102;96.43929777731724;41.78035111134138;0.8067014130758102;96.43929777731724;41.78035111134138;0.24201042392274305
81;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.3;98.59911017119306;40.70044491440347;0.2;98.59911017119306;40.70044491440347;0.5;98.59911017119306;40.70044491440347;0.7;98.59911017119306;40.70044491440347;0.09310506461906715;98.59911017119306;40.70044491440347;0.3;98.59911017119306;40.70044491440347;0.1862101292381343;98.59911017119306;40.70044491440347;0.5;98.59911017119306;40.70044491440347;1.0;98.59911017119306;40.70044491440347;0.46552532309533573;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.1;98.59911017119306;40.70044491440347;0.5;98.59911017119306;40.70044491440347;2.687635249858843;98.59911017119306;40.70044491440347;0.9310506461906715;98.59911017119306;40.70044491440347;0.9310506461906715;98.59911017119306;40.70044491440347;0.27931519385720144
82;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.3;99.25911740033104;40.37044129983448;0.2;99.25911740033104;40.37044129983448;0.5;99.25911740033104;40.37044129983448;0.7;99.25911740033104;40.37044129983448;0.0964608705229113;99.25911740033104;40.37044129983448;0.3;99.25911740033104;40.37044129983448;0.1929217410458226;99.25911740033104;40.37044129983448;0.5;99.25911740033104;40.37044129983448;1.0;99.25911740033104;40.37044129983448;0.48230435261455645;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.1;99.25911740033104;40.37044129983448;0.5;99.25911740033104;40.37044129983448;2.8849236945847476;99.25911740033104;40.37044129983448;0.9646087052291129;99.25911740033104;40.37044129983448;0.9646087052291129;99.25911740033104;40.37044129983448;0.28938261156873385
